PARAM,AVG_TIME,RUN,FAILED,NB_INSTANCES
1,105ms,1,0,1
1,95ms,2,0,1
1,97ms,3,0,1
10,107ms,1,1,1
10,163ms,2,1,1
10,104ms,3,1,1
20,177ms,1,1,2
20,152ms,2,1,2
20,142ms,3,1,2
50,186ms,1,1,3
50,205ms,2,1,3
50,199ms,3,1,3
100,201ms,1,1,4
100,215ms,2,1,4
100,186ms,3,1,4
1000,1990ms,1,1,20
1000,1888ms,2,1,20
1000,1920ms,3,1,20
